run_id,alg,task,impl,dataset,is_out_energy_total,is_out_cpu_energy,is_out_gpu_energy,is_out_power_avg_total,is_out_power_avg_cpu,is_out_power_avg_gpu_calc,is_out_power_avg_gpu_meas,is_out_runtime,is_out_mem_gib,is_out_cpu_util,is_out_gpu_util,is_out_accuracy,is_out_mse
run_0_repetition_0,LR,Classification,skl_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_1_repetition_0,LR,Classification,skl_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_2_repetition_0,LR,Classification,skl_cpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_3_repetition_0,LR,Classification,skl_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
run_4_repetition_0,LR,Classification,intelex_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_5_repetition_0,LR,Classification,intelex_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_6_repetition_0,LR,Classification,intelex_cpu,breast_cancer,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_7_repetition_0,LR,Classification,intelex_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_8_repetition_0,LR,Classification,trh_gpu,iris,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_9_repetition_0,LR,Classification,trh_gpu,wine,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_10_repetition_0,LR,Classification,trh_gpu,breast_cancer,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_11_repetition_0,LR,Classification,trh_gpu,digits,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
run_12_repetition_0,RR,Regression,skl_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_13_repetition_0,RR,Regression,skl_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
run_14_repetition_0,RR,Regression,skl_cpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
run_15_repetition_0,RR,Regression,skl_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_16_repetition_0,RR,Regression,intelex_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_17_repetition_0,RR,Regression,intelex_cpu,wine,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
run_18_repetition_0,RR,Regression,intelex_cpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
run_19_repetition_0,RR,Regression,intelex_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_20_repetition_0,RR,Regression,xgb_gpu,iris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_21_repetition_0,RR,Regression,xgb_gpu,wine,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
run_22_repetition_0,RR,Regression,xgb_gpu,breast_cancer,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
run_23_repetition_0,RR,Regression,xgb_gpu,digits,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_24_repetition_0,RR,Regression,trh_gpu,iris,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_25_repetition_0,RR,Regression,trh_gpu,wine,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
run_26_repetition_0,RR,Regression,trh_gpu,breast_cancer,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
run_27_repetition_0,RR,Regression,trh_gpu,digits,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_28_repetition_0,DT,Classification,skl_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_29_repetition_0,DT,Classification,skl_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_30_repetition_0,DT,Classification,skl_cpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_31_repetition_0,DT,Classification,skl_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_32_repetition_0,DT,Classification,xgb_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_33_repetition_0,DT,Classification,xgb_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_34_repetition_0,DT,Classification,xgb_cpu,breast_cancer,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
run_35_repetition_0,DT,Classification,xgb_cpu,digits,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_36_repetition_0,DT,Classification,xgb_gpu,iris,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_37_repetition_0,DT,Classification,xgb_gpu,wine,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_38_repetition_0,DT,Classification,xgb_gpu,breast_cancer,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_39_repetition_0,DT,Classification,xgb_gpu,digits,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_40_repetition_0,KMeans,Clustering,skl_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_41_repetition_0,KMeans,Clustering,skl_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_42_repetition_0,KMeans,Clustering,skl_cpu,breast_cancer,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_43_repetition_0,KMeans,Clustering,skl_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_44_repetition_0,KMeans,Clustering,intelex_cpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_45_repetition_0,KMeans,Clustering,intelex_cpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_46_repetition_0,KMeans,Clustering,intelex_cpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_47_repetition_0,KMeans,Clustering,intelex_cpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_48_repetition_0,KMeans,Clustering,tf_gpu,iris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_49_repetition_0,KMeans,Clustering,tf_gpu,wine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_50_repetition_0,KMeans,Clustering,tf_gpu,breast_cancer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
run_51_repetition_0,KMeans,Clustering,tf_gpu,digits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
